,AAPL,ABNB,ADBE,AMD,AMZN,AVGO,BA,BAC,BK,CAT,COST,CRM,CSCO,CVX,DIS,F,GE,GM,GOOG,GS,HD,IBM,INTC,JPM,KO,LMT,LOW,LYFT,MCD,META,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PYPL,QCOM,SBUX,SPY,TGT,TSLA,UBER,UNH,UPS,WMT,XOM,Market,SMB,HML,RMW,CMA,RF
2021-10-18,0.01180602075497661,0.01856020087703314,0.02088214800041821,0.03844093340182453,0.011064772529006062,0.0002182319969699087,-0.00027643549783307186,-0.0019410604334080261,0.00437373229937732,-0.004220799712988277,0.021132197636578587,0.00013724370029732924,-0.001085839549948786,-0.0004560828687347751,-0.03014851352843495,-0.008917103933047787,-0.002777245016945762,-0.019137885126880416,0.009073544442072867,0.01876526896411712,0.013127463485719693,-0.015835762185117286,0.00018358247899152857,-0.00035999643156969796,-0.009911756268434435,-0.0016957928499300445,0.011772075767088941,-0.02151998004938549,4.11591527960109e-05,0.03257787167536441,-0.015064828013252263,-0.0071468879745280045,0.010124856752876887,0.01540693535524218,0.0089867426058583,0.016466774671027862,0.01237814263724979,-0.00453372584320233,-0.004097416679595733,0.007378309752682499,-0.0006145967994140022,0.017227336839764407,0.002960590759956583,0.03231452871985474,0.03212224493643445,-0.026674956560095997,-0.008059378758356939,-0.001858143195886286,0.008039885174458972,-0.00047914249299052525,4e-05,-4.0999999999999e-05,-1e-06,5.6999999999998993e-05,-8e-06,0.0
2021-10-19,0.015080180929807563,-0.009168998165615894,0.021257790843540958,-0.0008588720592543897,-0.0007514424560826072,0.013966265818264878,-0.004654781669846564,0.004321713985862008,0.004180519672834837,0.014935829176707882,0.011104909482675396,0.0021938006287605116,0.009965516224324178,0.019532680889115195,0.0002335948562357526,-0.008997414873921916,0.005858391285045617,-0.0007031809241846432,0.006026252264683674,-0.003698286405370954,0.008394042982832861,-0.0023890052128529016,0.013585347180545382,0.012128688035978774,0.003893168857475926,0.01663000836428874,0.008916632675791458,-0.00851991866010482,0.002105276892877095,0.013866556982925493,0.030330558760000237,0.003352643797869259,0.003058897976168984,0.001614506002481031,-0.010098470769128287,0.003059746287471965,0.005698861054110216,0.01271446426041778,0.018635250399989367,0.005068036609351179,0.018290784653087533,0.0010584320100675004,0.007714818788452371,-0.005755865513263347,-0.006711860640270406,-0.00042490881439016803,-0.0005652988871295284,0.0020685636435651134,0.021244962602109174,0.015025504309506,6.9999999999999e-05,-4.7999999999999994e-05,-2.3999999999999997e-05,-1.7e-05,1e-05,0.0
2021-10-20,0.003361228026531604,-0.005739785374244688,-0.005816988954716273,0.0005157530959285506,-0.008446195751808605,-0.0019592242431590856,0.0009260404089075358,0.013123713020229744,0.028794253455633134,0.015163706499745633,0.0057593123091159715,-0.0076965694404388385,0.008252589447294234,0.013071000683178235,-0.00368027616661859,0.040207504196594135,0.01212667974445858,0.014423892093224477,-0.009783063213441912,-0.010359899501626968,0.0006705325837637055,-0.0005634806885136401,0.0028980932357394185,0.013465805991853763,0.008864230561828723,0.00016177912716841547,0.009420728384499366,-0.012589949172437831,-0.01256336049097917,0.0023234067287578597,0.019876692838699528,-0.010712419815792518,-0.0026603261423917557,-0.02169016516146316,0.003991793219185524,-0.00838921398043413,-0.004327131040247734,0.007557723606949285,0.016868383066714454,-0.04909838771197217,-0.0025658899828845394,0.0032603950458229836,0.003927876468951208,-0.001427497232529662,0.0017703140411262641,-0.022316668524693162,0.025236794912149252,0.007637190915394498,0.009054092100952094,0.0055118047244722135,3.4e-05,2.3e-05,0.00012,2.8e-05,5.4999999999999995e-05,0.0
2021-10-21,0.0014735092882720568,0.004359127692680653,0.009946673744661405,0.02525992316198722,0.005841756945129006,0.009344601349495107,-0.00846556805549159,-0.005521210070463689,0.007250113452419216,-0.010039646692763249,0.015880226394336505,-0.0009650550771326261,-0.00907476495737436,-0.012548902183450616,0.004632210188060926,0.031795409949521014,-0.026887037565732297,0.01283173524528003,0.0025666495535106026,-0.0007357411549580029,0.017837559889875454,-0.09563076278290028,0.011378009715222959,-0.007843464822609891,-0.005125434787762728,0.0054158620564856985,0.010710631173712848,0.0032382078102857204,0.007008127014490162,0.003227983485699637,0.0012333293596626937,-0.003775104299322374,0.01089746515216361,0.044821991167749875,0.02354068376977092,0.026647716748765538,-0.0035182263764619304,-0.013204590180428744,0.001401962194945483,-0.05863902716584812,0.0067341262159146265,0.0050938616488771515,0.0026081250233231934,0.00945075729125655,0.03257101073349511,0.010217417841372312,0.01652542140005253,0.02135492349677559,0.0055478132533539615,-0.01816768125144208,3.6e-05,2.9999999999999997e-06,-9.8999999999999e-05,3.1e-05,-6.0999999999998996e-05,0.0
2021-10-22,-0.00528459603713749,-0.02263929976745782,0.007703698606768672,0.004106241986514547,-0.028954833317208384,0.0024504692723479327,-0.006391691427612978,0.01580183283065728,-0.0005019760476013824,-0.0018902560725436723,0.009974006032384741,0.009488872683873106,-0.010414828557643308,0.009486317625371221,-0.011205802107667862,-0.016314028414898152,0.00872525838849958,-0.010957030316625649,-0.029104166251687102,0.016511845124535407,0.0037571878091779976,-0.0035065681923019953,-0.11678555126173373,0.013451219481710908,0.0018399657032814876,0.003912766518766375,0.005936118427923187,-0.025216865194584992,-0.012261949522091586,-0.05051470327377594,-0.00024600026132204356,0.01515763886493593,-0.005148508046049938,0.017790356121334394,0.008015686997820293,0.001498313018637898,0.02024911277914221,0.004962870912077921,0.006999666430503204,-0.011553837447772275,-0.01074772370135868,0.0009612560727205732,-0.0010362519519127034,0.0067660168053116365,0.01753910755951127,-0.02065855119328519,0.015555699894291175,0.021911286210514858,0.01042184406930513,0.006859147191710324,-2.5e-05,2e-06,0.00010200000000000001,4.3e-05,4.6999999999998994e-05,0.0
2021-10-25,-0.00033660629088616556,0.015602533083525216,0.005267338207003425,0.021198472058058693,-0.004550989805058192,0.012921838786367212,-0.00046957835818384197,-0.0012612482263000269,-0.005191979584776019,0.0077746559732139175,0.016826138768500032,0.004648769259894658,0.0005443769292357015,0.009308487864400306,0.015287360700181996,-0.017198988365649037,0.012013412748830499,-0.00017308315369135574,0.0010676148295880594,0.0010376854443781003,0.01439953177134834,-0.0018767555936655134,-0.0010111243778444523,-0.004889942019808635,-0.004040553827153848,0.00461820483191433,0.013332116361273627,-0.0041390886631332835,-0.004613250649289302,0.012568898894685265,0.006284341551111128,0.0010805284162633821,-0.003331577791375606,0.010349342231807501,0.004526699714899829,0.019361211389788968,-0.0036641521039215696,-0.00468820028127459,-0.00023171133935728783,0.02695515104891899,0.0023551928614400364,0.0013967541924719828,0.005362739910783176,0.01727025394995363,0.12661598362581983,0.004614434342234519,0.0007348187475044732,0.00044156118361216024,0.011594929022472611,0.01948673845368365,5.6e-05,3.6e-05,-1.3e-05,-4.0999999999999e-05,-3.7000000000000005e-05,0.0
2021-10-26,0.004574999574902039,0.011226623935326696,-0.006909085282995497,0.004658382575849718,0.01677526160393561,0.02260239527723784,-0.014374959500089157,0.009471709289522234,-0.005050454782130509,-0.012709362376925326,-0.00932455691035372,0.0040486148547767,0.012150876978709091,0.0021959650675378306,0.00017442276796120204,-0.0037501170487745927,0.020322883589211083,-0.006752164512906278,0.00647817573295173,0.0068958330382915545,-0.005548683512988206,-0.00399568787708815,-0.022869762103778668,0.0026909204115745933,0.004425657760049662,-0.11803461174685603,-0.003235194637454253,-0.012053159377214961,-0.003876172738137673,-0.03918576855916245,0.007224989688104921,0.015307372506285333,0.006425677854099865,-0.004675028868930897,-0.0026183989153367726,0.06695155696181954,-0.009295985032415688,0.012247107752126674,0.009501819070801831,-0.0157161856132233,7.579340267316326e-05,0.001830692056459915,0.0009002064721046477,-0.006222336626171998,-0.006274050392506725,0.006561662927618173,0.011457407908484152,0.06949487406037713,-0.0087297607926069,0.0231546654565844,5e-06,-7.8e-05,-3e-05,-3.8e-05,-1.5e-05,0.0
2021-10-27,-0.0031473854696174586,-0.011920026255745064,-0.0037665103660019517,-0.005287574426627084,0.004863638245470758,-0.020154759943723066,-0.015251880203413726,-0.019182495916071796,-0.010998258778796899,-0.01758169900737938,0.007373345956261712,0.00013553475776850732,0.00662951511382448,-0.01779153583349713,-0.014473302641241581,-0.02697611212365747,-0.033413918098687545,-0.05420948135955539,0.04836681965200884,-0.015852249357948267,0.00845069051516667,-0.01541704765753471,-0.00807789975635742,-0.020828453199312813,0.019276681107066373,-0.002922561815898894,0.0030295628632865945,-0.01724862597881005,0.02668981667842041,-0.011367751998311304,-0.008632094397250212,-0.015463190563430373,0.04211418889363361,-0.00837667654787344,-0.00879156077011456,-0.01076159734145532,-0.009795781467181852,-0.0034746811165916602,-0.013544671745932102,-0.0331687322883103,-0.005608540621677149,-0.012269422542131259,-0.004430435577374658,-0.008464447142259024,0.019078438805710585,-0.02803131035844475,-0.0025516006565932114,-0.026872021095169063,-0.008201983081932762,-0.025972258365586032,-7.6e-05,-9.399999999999899e-05,-0.00012,8.6e-05,-6.3e-05,0.0
2021-10-28,0.02499172490676238,0.015375462749155355,-0.0012498246650566314,-0.009159266669678146,0.01594115275917063,0.012349141760426452,0.006001672181893181,0.015731014757574435,0.016937523464555237,0.040585189995162585,0.004525768095140936,0.010943706052515267,0.0010682470168132951,0.009369283746768264,0.000766645793357057,0.08704074842824738,0.013577189542562262,-0.0003684864446610314,-0.002038460722780022,0.009319177684530944,-0.0020144919208602285,0.005352541259818544,0.003967457782845241,0.015074974473970881,0.009366022960156428,0.0013598529859562003,-4.333783600873886e-05,0.004280756485801618,0.011411720739108677,0.015053489128445507,0.06144236234226863,0.013146035652808363,0.0036511847944573628,0.01678934057618653,0.01299631859285233,0.02004007342443148,0.002082671174255646,0.006288659659677842,0.0048869042054147105,0.008044648718264602,0.01897852087017493,-0.0027309597384473916,0.00964896424106132,0.006548787233815245,0.03775074872979922,-0.002459213312705155,0.004322055274344816,0.007963832020143835,0.006236117383523254,0.0028069311381884177,0.000111,8.3e-05,-5e-05,-2.7000000000000002e-05,-1.7e-05,0.0
2021-10-29,-0.018155833308450386,-0.006057037301208101,0.017331928962138976,-0.0076758028810346435,-0.021511245053778105,0.003965559435001431,-0.003945187876541856,0.0,0.0016922015485516528,-0.00039206684788084534,0.0020589804284947277,0.00439035018001066,-0.00480079814997092,0.012111010311857129,-0.003594961951696507,0.013048495746222688,-0.00370503517340115,0.0035028956930893695,0.014654800030887705,-0.003543832231652555,0.0004574194335462689,-0.005880477328506384,0.01913472262947513,-0.002759075157688806,0.005888792233324391,0.0028062775169721554,0.008888626684012912,-0.02237850123693108,0.00020382479697134137,0.02098320477440274,0.017331091707100565,0.0027318059040606357,0.022414164973693973,0.024122831839335612,0.017207751165722263,0.025099104249317383,-0.0030137140648165417,-0.00012358860360073276,0.012969172029625664,-0.017903217119637715,-0.00486196483792245,-0.06298594405957647,0.0020291404572292393,0.005421614768522431,0.03431629436179362,-0.01792916307061765,0.011044349074215809,-0.0020103173804847385,0.006534222759769115,0.0024880275755523318,2.1e-05,1.3e-05,-8.3e-05,5.6e-05,-8.3e-05,0.0
2021-11-01,-0.005607625754460055,0.023086853139925312,-0.01562207603999366,0.04158695716872107,-0.01610709978002456,-0.006808762189861262,0.036468159669007516,0.0014652110945734265,0.013851190697510507,0.006715529342340654,0.00067126296420561,0.010243859421114498,0.002322540801008799,0.0003495043802912434,0.006624498118362521,0.050936817094306974,0.012968466275737667,0.01947466732235492,-0.03032634028283665,0.0081045301965601,-0.014149441096210302,0.009432428270986781,0.011224501698154032,-0.0005296191161675567,-0.003548138666112588,-0.00418253138161595,-0.008853202421611028,0.011554449669405331,0.02048446320400843,0.019810341439121082,-0.0023851944330226527,0.011869924507025065,-0.00678490448318414,-0.013240449772994767,-0.005738385858021222,0.010169382812991845,-0.01626021038525849,-0.0021039600226042676,-0.0022860641284371264,-0.005632218758443441,0.013304321425848809,0.0351654689808194,0.0017201871941541214,-0.006547894003054111,0.0849102277797451,0.01232316109740017,-0.013811841263700941,-0.01203926316856807,0.0024761867338776167,0.017992688740066765,5e-05,0.000204999999999999,4.4000000000000006e-05,-0.000113,7e-06,0.0
2021-11-02,0.007116039986903688,-0.009908424546689054,0.00031242143582876913,0.019164687631955557,-0.0016154097805501921,0.017081843508636174,-0.008435071037136144,0.0006268895256418272,-0.0014994795251164206,0.008472051138996184,0.010409440419365978,0.0006274466983520188,0.02709443897126884,-0.006112130802640059,-0.0021152739533172316,0.0033423727408365966,0.004330158706280951,0.001801948541223286,0.01452969126397563,0.017158662055868357,0.002209973170030244,-0.0007918456768593041,0.006256331557989547,0.003945751998527536,-0.0012462280586550412,-0.013960810332708018,0.005523383855108532,-0.02327590076591557,-0.0053472810427983575,-0.0057579484217054056,0.013433741117463427,0.0063462087183152605,0.01141573822736408,-0.00506472110768641,0.00901816631663066,0.022224823841243246,0.015787279278310473,0.009177634847064686,0.04147563456735348,-0.00786915560671797,0.0031153783983617345,0.015027393357675445,0.004043037697384788,0.009072661624908607,-0.03027499529203259,-0.03313798919020061,-0.004558496460774331,-0.008345084015187854,-0.00046738254563716275,-0.01234175186866826,2.5e-05,-3.3e-05,-5.4999999999999995e-05,4.2e-05,1.6e-05,0.0
2021-11-03,0.009798903206724718,0.0,0.023079274981667508,0.02272194302504582,0.021507811127532195,0.009868339471617249,0.0028669483390639794,0.010233814731723134,0.002669752560496619,-0.017236498585343707,0.010744479464385615,-0.00019778644093015885,0.0005205140917097228,-0.00720375357207792,0.0014720286692542217,0.03442538002729445,-0.006748601150206368,0.007375411421414846,0.006355319929756353,-0.01403810214990453,0.004574326998194156,0.007528833070276297,0.010629941862638326,0.0003520437826740608,0.003386928036041237,0.015445426739885137,0.0054498693765399064,0.08186229279468327,0.0046539174272024475,0.0107899569644625,-0.0038195300432538604,-0.019587191829089412,0.0026115326869364797,0.015596399059238042,0.0278258016321693,0.0074617346384739935,0.0029205893609682843,0.009585980084120926,-0.013861574962585443,0.004009409187688329,0.02403329429503498,0.010408099095658097,0.006105514335281281,0.0005761364175822514,0.03571673801973452,0.06598279019182529,0.011702556501753225,0.01721337171193249,0.0030724498472609607,-0.013730440560236201,7.900000000000001e-05,0.000144,-1.6e-05,2.1e-05,-4.3e-05,0.0
2021-11-04,-0.0034988034366194576,0.03227860235243285,0.028847071988376882,0.05339769620689383,0.02748232410840923,0.011523400378960158,-0.0016402947582078165,-0.02150067769994346,-0.017140846360752193,0.00019663425149007985,0.026456911474162625,0.017002613781773146,-0.009193324137873438,0.004424575284671661,0.0011758919886839525,0.04240481985683209,-0.007171688266124132,0.04714287045647936,0.012896173123620347,-0.023522246020473037,0.008699648972494867,-0.00567041046450778,0.00535519036754506,-0.01313542734116424,0.005507111942107956,0.012524348879147551,0.014852687768829753,0.00224353687722334,0.012220426576414534,0.012755620514734112,0.020974257688022524,-0.02748282025589177,0.00730541104277771,-0.028897789793444706,0.017043538183028062,0.1204225505443346,-0.005408204539430028,6.073332790657027e-05,-0.01305412903948977,-0.009375861776408256,0.12731119884979347,-0.0039960574310958785,0.0047123599545331185,0.00011514760783848388,0.013222297879683653,-0.00984253610946284,-0.0012463431956867277,-0.009495231913638436,0.007324602073232489,0.007508519243917489,3.9e-05,-2.8999999999999997e-05,-0.000138,6.6e-05,-7.400000000000001e-05,0.0
2021-11-05,0.0035823991067307492,0.12984028335772724,-0.016852667485623862,-0.008436390269886407,0.01207642928374364,0.018774600367841954,0.05365445242485323,-0.0076062194951714845,-0.004063583497548651,0.011247932314922382,-0.004848523525818105,-0.002564477343579452,-0.0008753931072981169,0.010835971321086824,0.03141889515804874,-0.006694059142246855,0.033551969954522365,-0.002046385272229001,0.0037527586058576645,-0.002426151315296887,-0.010156415540509167,0.022838109083978653,0.012124897480807473,-0.0014262147372635647,0.004240342613193171,0.013084949994270456,-0.009420416066757809,0.08974358775309832,0.004931808589863529,0.015721396764677875,-0.0986304670617465,0.0008017249919480829,-0.0011293619551063783,-0.033931745451241446,0.011798831734475046,-0.0016440924362832732,-0.007110684845333393,0.010285354056448481,0.10855188964950746,-0.010691436142159283,0.04432729047151662,0.04235033167698554,0.003469453660085886,-0.023690491681643167,-0.006358169933862068,0.04241215262934772,-0.002079926461407755,-0.011864052044902706,-0.00694096838791225,0.009470361155413443,3.7000000000000005e-05,7.900000000000001e-05,0.00012199999999999901,5e-06,0.000136,0.0
2021-11-08,-0.005552396916312263,-0.0064477126497952675,0.004979552411290333,0.10136429291056093,-0.008527948857282919,5.343492580767162e-05,-0.007930205759794973,0.007877184865852982,0.0027200604237409554,0.04065501187331377,-0.018143944467189588,0.008820190052075905,-0.0012265639216810786,0.003573270582804433,0.00706019854694051,0.04458247245913882,-0.002942832786546501,0.01845530153129138,0.0007404319412944727,0.003095278049581207,0.0005157462749203479,0.007523683357243627,0.01237228967689119,0.006010013091467092,-0.008972623655453482,0.005560809464172811,-0.003184239492006191,0.0315593364236062,-0.006320943769523746,-0.007358010293923467,0.013111220490044095,0.002002575577732646,0.002767314993634473,0.008873785221645614,-0.03188537726553764,0.03535907818776085,0.0020009067496857824,-0.021506128737369568,-0.0057601207154138745,0.016121898926821254,0.017297357607557906,-0.014968709176313322,0.0008538405254912007,-0.003696923898073301,-0.04840070953386311,-0.02754819400068309,0.014940381912205591,0.005186775128080745,-0.006389896597223221,0.010765837902682263,1.6e-05,2e-06,1e-05,-5.3e-05,-1.1999999999999999e-05,0.0
2021-11-09,0.0024594414799976594,-0.028155024172443865,0.002852712115535949,-0.008257894665175458,0.025007238016599764,-0.0020573567376657165,-0.008487513255850732,-0.00971672860127637,-0.006781922661943329,-0.020723538568108935,0.009725877403371275,-0.0008065831191017558,0.0077194815732199995,0.007381642661231869,-0.009950809049226406,-0.00148863110623354,0.026471087104689373,-0.016442923123533126,-0.0006894468213444194,-0.0073223653336979,0.005588878427199795,-0.016680145755904263,-0.006789253332931233,-0.00757116740977537,0.002840496195574582,-0.010562259142074648,-0.003748097975151854,0.01846481919032983,-0.0017780109130701716,-0.009597733606240721,0.00048374614013724226,-0.003597362033501361,-0.003086166241538235,0.006969105898624983,0.011463197618829746,-0.004772422216007932,-0.0057809243298113655,0.006648974521359596,-0.021312050849029984,-0.10461167132603832,0.005366591882397298,-0.008944149902123888,-0.0033053361394547176,0.00722373353137673,-0.11990303254359846,-0.008280694555880763,0.0037396785516308206,0.0031534724917978707,0.0034834663829024226,0.009738388078273763,-3.4e-05,-1.3e-05,4.6e-05,5.9e-05,2.8999999999999997e-05,0.0
2021-11-10,-0.01916333330372022,-0.012636077396894985,-0.030572498851113128,-0.06077090493575521,-0.026334994227121156,-0.01618873679205235,-0.010371816458027094,0.007465793847056146,0.009900836354495235,-0.014965874581320482,-0.006290500935848264,-0.03241731948054227,0.005745017730728552,-0.015948217997993952,-0.0037691028711270835,-0.03777327104141881,-0.02093641994981732,0.011088283306447844,-0.017571186496719293,-0.015369478081856958,-0.0055847095695813476,-0.005213129115786308,-0.008593982525247568,-0.0009537674318624845,0.004071542344439072,-0.001596752954889702,-0.005814006371820946,-0.029505863791978726,0.0018999053108701425,-0.023049104322961367,0.015595070868841487,-0.019456440956908794,-0.015329711972180804,-0.01384163089170376,-0.03198712941243076,-0.03907729499198753,-0.008034940537182012,0.003241555298999277,0.03636380204804657,-0.0037970852531259425,-0.04162168906054209,-0.003432149900826631,-0.008044798196977232,-0.004350161993650792,0.043429451929624774,-0.04680284183640926,-0.009583340240569282,0.008001451901159973,-0.0090125388373119,-0.01970076603084925,-0.000104,-3e-05,9.499999999999999e-05,0.000137,2e-06,0.0
2021-11-11,-0.0003380760523670201,-0.0031734502469967785,-0.006687285080839822,0.04389790236643787,-0.0027425987825921982,0.012081739832044747,0.004027482301201424,0.005505202062856096,0.014029839228370422,0.008999610362062649,0.013194565897540977,0.011045479491413879,-0.017483207138585977,8.739798867041237e-05,-0.07073656723923538,0.009814009379093491,-0.017988117001304538,0.043023546145881886,0.0008316426830228263,0.008067763085084056,-0.002577471792689634,0.00041587674114951234,-0.004531059012183869,-5.945251513461702e-05,0.00035244878590745543,-0.005153930347602365,-0.0009891007424567277,-0.02600729319833872,-0.01173305629656396,0.00030523894811484986,0.00011873919331994998,0.011353236363434771,0.004927447994390377,0.016493813846835792,-0.007666494374289123,0.03160312546591393,0.0022384739709793156,-0.008229724846376074,0.023663794701857643,-0.01275407117374694,0.028911038411372436,-0.01598216341965697,0.00032348538724735754,0.007715066767010503,-0.004157528824601631,-0.002305262479393111,-0.00545772388263277,0.007796253400512487,0.0004040825933426806,0.0018694974085142757,1.7e-05,6.2e-05,3.4e-05,1.4e-05,1e-05,0.0
2021-11-12,0.014337059924491857,0.0779186505308882,0.022435737144463452,0.012875864348618205,0.015162029225161966,0.014079966991058512,0.007202123237706637,-0.012213404597106736,0.0015003008326326395,0.0035489283179224174,0.009742616339117216,0.012112835585242232,0.0010571041294482608,0.0006134802635247016,-0.0152982334456222,-0.0025573888788237298,0.00551408174128265,0.025558043930024477,0.01974473903488505,0.0063876197894949804,0.013600725549100412,-0.010892243408724078,-0.004353967727079078,-0.0044747755685787816,-0.0022910642539314408,0.009437653909165178,0.017217566998657396,-0.004136916499447918,0.002038658081597866,0.040123066418352726,-0.00023796415345000987,0.009809657879209066,0.01290494346524751,0.038063782793267054,0.012696825432603864,0.0,-0.005316858011880532,-0.0002459797089218174,-0.008967860009848172,0.031034994660363635,0.0031623477388598165,0.0025124883855922597,0.007546897173265066,0.015663312493878534,-0.02829310201599211,0.042513867940958905,0.0034980547464009693,-0.0004689131354854714,-0.004983055317755225,-0.0076193084745466155,7.400000000000001e-05,-4.6e-05,-9.1e-05,3.7000000000000005e-05,-2.8999999999999997e-05,0.0
2021-11-15,6.647432045059354e-05,0.0032439888133730665,0.003239058640345238,-0.009466454136603186,0.0058238044631160335,0.004527416561102449,0.05489676527631171,0.002984498662480073,-0.002829418178836862,-0.007454725282113772,0.005259509771379012,-0.0037827944849944117,0.007919908802561881,0.02267334046636571,-0.007517514628322508,0.018461467460356706,-0.008551309890006298,-0.006782351244200235,-0.0017207444423292806,-0.00024694024683291627,-0.004159656112529886,-0.000756522026484685,0.00019898860810663166,-0.0017978947334208462,0.00017660509005246183,0.005485996691788175,-0.0059239605780244675,-0.024546813812949875,0.009055788219345606,0.019566571063921456,-0.0036904018808886496,0.0036056384485416704,-0.0019304711336760594,-0.004805129166906008,-0.0014191079103028637,-0.012010670701124382,0.005131449749304906,0.007070712261839862,-0.0016083612172784756,0.020355201126841305,0.02164431036394676,0.0013426805190275282,0.00034237419509941525,0.016575560501456588,-0.01938224449936754,-0.03346627564891491,-0.01784365472669769,-0.007833138178572452,-0.005752605817850864,0.008617975946556333,-5.999999999999999e-06,-4.4999999999999996e-05,6.9999999999999e-05,5.3e-05,5e-05,0.0
2021-11-16,0.006666723443041311,-0.0008204885006791729,0.01712829363931001,0.04068531115835228,-0.001404486161877938,0.005302340598577704,-0.0312754446808825,0.0006378192354268286,-0.012685931241519288,-0.01097671273778078,0.013137455280527233,0.005237585114291177,-0.0047146810274474316,0.003937737476352732,0.0025250144062025637,-0.0035248879391189814,-0.031123864971272175,-0.005717072053416761,-0.0020883138704977933,-0.004248589094521971,0.057265080259172096,-0.0034490541651600592,0.0057629825678482405,-0.0072047354300389665,-0.007064562856408885,-0.0016133211359340427,0.04197159212018042,-0.007355808541185449,-0.0018977268293091099,-0.01323518862153672,0.005018499201457027,0.0047898389890486115,0.010235998967270676,0.011879340269003835,0.01764846135371778,0.005928429925368794,0.016911239617519502,-0.0029916087389548762,-0.0010071282181889352,0.01472667095779312,0.07892719598164177,0.0032180973317701422,0.003957778356953545,0.011236663908569477,0.04079376842602822,0.049300565950262776,-0.0026172971661908573,0.0016544930062882823,-0.025457865607889762,0.010097807891709998,4.4000000000000006e-05,-1.6e-05,-6.8e-05,1.7e-05,-6.5e-05,0.0
2021-11-17,0.016490092243491183,-0.03830174330049296,-0.0005365577857908699,-0.007281079911916399,0.0023441312596286235,0.0015297590276801554,0.0036314971405988494,-0.01210741593421738,-0.01859659614436293,-0.011926285741170495,-0.0008165208990091877,0.003028225816169794,-0.004210537261510439,-0.004485039415869196,-0.009444149585062234,0.008590170014906251,-0.01315907808659078,0.03194378752218885,-9.404858104200553e-05,-0.028628930673519792,0.006423218612651604,-0.0033766707057091283,-0.007508291888788765,-0.005382141473872282,-0.00551389190559004,0.004759699645949356,0.003880955899153271,-0.030616219426628954,0.0009109731234955287,-0.006385562944288714,-0.017952663054851437,-0.029893746310635794,0.00067865619744234,0.0062409203931368396,-0.0005234899647039715,-0.031188888303187667,-0.0029286159138764978,0.00036735549999433736,0.02560474916561084,-0.04358506688981001,0.009515340061059252,0.002583793086388786,-0.0024291398833484745,-0.047261571412258285,0.032501208284666294,-0.03605764361239505,-0.0014899897415677765,-0.018973773114082215,-0.00859110139367858,-0.01091967785148118,-4.0999999999999e-05,-6.5e-05,-2.6e-05,8.099999999999999e-05,1.8e-05,0.0
2021-11-18,0.028535976874763946,0.026216670205924997,0.00043246167249266776,0.02431616243966417,0.04143700734081479,0.009076087335392113,0.0027800057205309425,-0.004085206517973616,-0.004823467462346298,-0.007685492909386582,0.0058523589891243954,-0.01633008217453291,-0.055144287146711046,-0.008404193637394086,-0.011123076002279353,-0.015105845005992657,-0.012942409853567094,-0.03528854179670382,0.011048963078747143,-0.00045974547685712075,0.02785872158022462,-0.01185842718413832,-0.010949601421767152,-0.008633829823716743,-0.008943132893420747,0.00026280218870233796,0.006714841953240791,-0.008448967545374608,0.0031264824025405424,-0.0061038376865751864,0.005447649666596721,0.0,0.006340090336219406,-0.01398018270000645,-0.0022710360417280695,0.08249891441061763,-0.00702802896793131,0.0003059283368733734,0.01061507711742049,-0.02797307586535802,0.015146784956226789,0.003377328459357898,0.00339648589172703,-0.0068950564249073976,0.006767610267700563,0.020176816534424935,0.0011579754785868701,-0.0018283285273938965,0.008595244468597718,-0.010884618950478653,1.4e-05,-7.5e-05,-5.999999999999999e-06,0.000125,-1.1000000000000001e-05,0.0
2021-11-19,0.016976117740713503,-0.03871190520836765,0.025947854677459192,0.0025158004057526107,-0.005273114275827329,-0.010594853243741431,-0.05773375189081409,-0.01986167323225796,-0.012117078030010386,-0.004865423940660474,0.00834939284261571,-0.006006601103468068,-0.0070857570652951285,-0.022192980868743994,-0.010155548433916306,-0.008690986459027328,-0.007052827064918499,-0.008503240729845651,-0.005019413287536634,-0.010169368602829132,0.0069977722513594465,-0.005228816534440739,-0.0032207143044603592,-0.013063429113242209,-0.005053128283384223,-0.0018708843399227737,0.008650474737029512,-0.03611285374176987,-0.006036067953723467,0.019516334977184524,-0.028295945462800565,-0.0078828760305375,0.005391662871304659,-0.004721360211728531,0.020600994669140116,0.04135744803226227,-0.00728949560366654,0.0023866834211552224,-0.011865181400176672,-0.034364120142838184,-0.007084715524085072,-0.018777760748292183,-0.0017883258052946438,-0.0053564790349514,0.03710391800920432,-0.01711112128363712,-0.021069346570188774,0.009784362985564954,-0.005378631179419502,-0.04621927186980335,-2.5e-05,-4.0999999999999e-05,-0.000131,0.000103,-6.4e-05,0.0
